,name,snippet,predicted_class,true_class
1360,416,5,1,1
1361,434,9,1,0
1362,498,1,1,0
1363,433,18,1,0
1364,412,111,1,1
1365,442,8,0,0
1366,497,40,0,0
1367,465,22,1,0
1368,424,75,1,1
1369,466,45,0,0
1370,404,63,1,1
1371,433,27,1,0
1372,432,6,1,0
1373,400,11,0,1
1374,495,1,0,0
1375,421,39,1,1
1376,453,14,1,0
1377,500,22,0,0
1378,411,37,1,1
1379,469,6,0,0
1380,413,35,1,1
1381,458,10,0,0
1382,498,18,0,0
1383,425,89,1,1
1384,478,21,1,0
1385,414,36,1,1
1386,426,103,1,1
1387,454,32,1,0
1388,420,35,1,1
1389,491,1,0,0
1390,425,19,0,1
1391,419,27,1,1
1392,439,2,0,0
1393,423,22,1,1
1394,469,7,0,0
1395,500,12,0,0
1396,424,41,1,1
1397,469,14,0,0
1398,430,45,1,0
1399,466,9,0,0
1400,421,31,0,1
1401,404,24,1,1
1402,487,27,0,0
1403,426,15,1,1
1404,450,1,0,0
1405,427,37,1,1
1406,417,121,0,1
1407,501,6,0,0
1408,421,38,0,1
1409,417,111,0,1
1410,420,29,1,1
1411,439,3,1,0
1412,468,20,0,0
1413,452,3,1,0
1414,430,18,0,0
1415,477,5,1,0
1416,436,19,0,0
1417,495,35,0,0
1418,423,58,0,1
1419,414,64,1,1
1420,412,40,1,1
1421,410,17,0,1
1422,499,1,0,0
1423,487,23,0,0
1424,406,34,1,1
1425,491,11,0,0
1426,430,14,1,0
1427,426,20,0,1
1428,450,24,0,0
1429,412,5,0,1
1430,424,53,0,1
1431,428,2,0,1
1432,419,39,1,1
1433,422,2,1,1
1434,403,22,0,1
1435,497,37,0,0
1436,429,21,0,0
1437,428,8,1,1
1438,424,2,1,1
1439,450,16,0,0
1440,448,6,0,0
1441,447,13,0,0
1442,460,4,0,0
1443,439,35,0,0
1444,437,21,0,0
1445,478,20,0,0
1446,496,2,0,0
1447,481,19,1,0
1448,426,98,1,1
1449,414,7,0,1
1450,417,127,0,1
1451,449,22,0,0
1452,433,8,1,0
1453,428,7,1,1
1454,490,19,0,0
1455,408,44,1,1
1456,447,1,1,0
1457,407,39,1,1
1458,451,16,1,0
1459,419,22,1,1
1460,425,21,1,1
1461,421,16,0,1
1462,424,81,0,1
1463,451,22,1,0
1464,427,17,1,1
1465,436,5,0,0
1466,490,5,0,0
1467,410,35,1,1
1468,465,5,0,0
1469,421,18,1,1
1470,474,21,0,0
1471,455,22,1,0
1472,424,88,1,1
1473,411,43,1,1
1474,408,6,1,1
1475,462,6,0,0
1476,415,19,1,1
1477,431,15,0,0
1478,417,2,0,1
1479,432,9,0,0
1480,403,19,1,1
1481,424,97,1,1
1482,423,53,0,1
1483,404,50,1,1
1484,418,46,0,1
1485,501,16,0,0
1486,405,18,1,1
1487,410,49,1,1
1488,424,59,1,1
1489,416,76,1,1
1490,428,35,1,1
1491,421,14,1,1
1492,492,15,1,0
1493,482,2,1,0
1494,424,56,1,1
1495,415,21,0,1
1496,425,87,1,1
1497,481,18,1,0
1498,420,43,1,1
1499,491,13,0,0
1500,467,12,1,0
1501,401,18,1,1
1502,480,6,0,0
1503,404,35,1,1
1504,412,2,1,1
1505,428,17,1,1
1506,478,31,1,0
1507,476,5,1,0
1508,418,27,0,1
1509,426,130,0,1
1510,425,39,0,1
1511,407,34,1,1
1512,417,54,0,1
1513,431,38,0,0
1514,489,2,1,0
1515,418,22,0,1
1516,475,2,0,0
1517,425,85,1,1
1518,412,42,1,1
1519,411,30,1,1
1520,452,9,1,0
1521,417,114,0,1
1522,444,16,0,0
1523,457,3,1,0
1524,460,14,1,0
1525,426,129,0,1
1526,450,21,0,0
1527,453,17,0,0
1528,409,35,0,1
1529,426,92,0,1
1530,501,17,0,0
1531,419,3,1,1
1532,412,48,0,1
1533,416,127,0,1
1534,428,26,1,1
1535,432,5,1,0
1536,402,2,1,1
1537,492,7,0,0
1538,412,113,1,1
1539,425,22,1,1
1540,489,17,1,0
1541,404,2,0,1
1542,480,12,0,0
1543,411,28,1,1
1544,449,23,0,0
1545,412,95,0,1
1546,431,30,0,0
1547,484,9,0,0
1548,437,7,0,0
1549,491,9,0,0
1550,415,38,0,1
1551,468,12,0,0
1552,444,32,1,0
1553,450,13,0,0
1554,418,18,0,1
1555,458,8,0,0
1556,400,32,0,1
1557,497,35,0,0
1558,461,4,1,0
1559,404,58,1,1
1560,497,22,0,0
1561,412,24,0,1
1562,481,6,1,0
1563,486,9,0,0
1564,417,105,1,1
1565,412,140,1,1
1566,419,36,1,1
1567,462,2,0,0
1568,419,17,1,1
1569,498,27,0,0
1570,501,20,1,0
1571,444,13,1,0
1572,440,24,1,0
1573,402,34,0,1
1574,498,8,0,0
1575,426,96,1,1
1576,404,55,0,1
1577,417,75,0,1
1578,500,9,0,0
1579,408,30,0,1
1580,418,32,0,1
1581,459,1,0,0
1582,459,2,0,0
1583,501,19,1,0
1584,465,16,0,0
1585,485,20,0,0
1586,443,10,1,0
1587,401,23,1,1
1588,433,34,1,0
1589,452,12,1,0
1590,437,25,0,0
1591,487,29,0,0
1592,497,10,0,0
1593,423,21,1,1
1594,449,15,0,0
1595,431,45,0,0
1596,487,18,1,0
1597,492,14,1,0
1598,423,59,0,1
1599,483,21,0,0
1600,417,20,0,1
1601,469,3,0,0
1602,404,9,0,1
1603,456,23,0,0
1604,409,15,1,1
1605,430,15,1,0
1606,449,11,0,0
1607,476,9,0,0
1608,412,56,1,1
1609,495,12,0,0
1610,435,13,1,0
1611,402,4,0,1
1612,408,35,1,1
1613,479,21,1,0
1614,496,17,0,0
1615,417,98,0,1
1616,471,14,0,0
1617,424,49,1,1
1618,429,15,1,0
1619,454,54,1,0
1620,416,125,1,1
1621,413,17,1,1
1622,472,1,0,0
1623,437,30,0,0
1624,401,32,1,1
1625,473,14,0,0
1626,476,10,0,0
1627,414,37,1,1
1628,456,25,0,0
1629,491,14,0,0
1630,444,31,1,0
1631,405,26,1,1
1632,496,6,0,0
1633,455,24,0,0
1634,440,10,1,0
1635,489,6,1,0
1636,434,14,0,0
1637,464,7,1,0
1638,453,13,0,0
1639,420,59,1,1
1640,402,48,1,1
1641,415,2,1,1
1642,424,95,0,1
1643,408,33,0,1
1644,417,40,0,1
1645,445,20,0,0
1646,470,9,0,0
1647,412,44,1,1
1648,416,29,1,1
1649,469,22,0,0
1650,414,40,1,1
1651,420,44,1,1
1652,489,34,1,0
1653,466,14,0,0
1654,442,3,0,0
1655,428,62,1,1
1656,411,8,1,1
1657,425,74,0,1
1658,414,28,0,1
1659,462,11,0,0
1660,425,35,1,1
1661,430,13,1,0
1662,424,38,1,1
1663,417,76,0,1
1664,410,45,0,1
1665,417,82,0,1
1666,445,16,0,0
1667,409,8,0,1
1668,452,26,1,0
1669,421,57,1,1
1670,444,49,1,0
1671,415,22,1,1
1672,489,30,1,0
1673,417,117,1,1
1674,426,131,0,1
1675,423,14,0,1
1676,410,9,1,1
1677,449,16,0,0
1678,427,36,1,1
1679,420,10,1,1
1680,424,43,1,1
1681,473,9,0,0
1682,404,4,0,1
1683,441,17,0,0
1684,452,10,0,0
1685,428,9,1,1
1686,423,1,1,1
1687,482,18,1,0
1688,416,49,0,1
1689,488,2,1,0
1690,493,6,1,0
1691,404,20,1,1
1692,482,17,1,0
1693,406,27,1,1
1694,453,24,0,0
1695,416,119,0,1
1696,425,61,1,1
1697,416,53,1,1
1698,445,6,0,0
1699,444,14,1,0
1700,417,13,1,1
1701,408,1,1,1
1702,419,50,1,1
1703,451,4,0,0
1704,416,59,0,1
1705,448,16,0,0
1706,416,95,1,1
1707,444,19,0,0
1708,416,18,1,1
1709,431,12,0,0
1710,427,2,1,1
1711,412,106,0,1
1712,460,18,0,0
1713,403,12,1,1
1714,426,14,1,1
1715,421,29,0,1
1716,400,2,0,1
1717,456,17,0,0
1718,440,16,1,0
1719,482,28,1,0
1720,403,31,0,1
1721,437,20,0,0
1722,416,98,0,1
1723,414,38,0,1
1724,408,25,1,1
1725,445,3,1,0
1726,471,7,1,0
1727,433,14,1,0
1728,409,43,1,1
1729,408,16,1,1
1730,468,16,0,0
1731,414,47,1,1
1732,482,13,1,0
1733,404,28,1,1
1734,408,9,0,1
1735,428,48,1,1
1736,419,59,1,1
1737,410,5,0,1
1738,422,25,0,1
1739,466,41,0,0
1740,435,9,0,0
1741,431,44,0,0
1742,412,76,0,1
1743,426,78,1,1
1744,401,20,0,1
1745,405,24,1,1
1746,489,11,0,0
1747,494,17,0,0
1748,453,12,0,0
1749,429,4,0,0
1750,445,4,1,0
1751,478,24,1,0
1752,485,16,0,0
1753,416,45,1,1
1754,404,48,1,1
1755,476,4,0,0
1756,428,38,0,1
1757,474,14,1,0
1758,481,20,1,0
1759,419,56,1,1
1760,407,26,1,1
1761,415,28,1,1
1762,441,10,1,0
1763,416,106,0,1
1764,466,35,0,0
1765,497,9,1,0
1766,464,3,1,0
1767,486,5,1,0
1768,400,22,0,1
1769,466,15,0,0
1770,474,4,0,0
1771,467,22,1,0
1772,474,16,1,0
1773,490,12,0,0
1774,439,15,0,0
1775,411,27,1,1
1776,421,30,1,1
1777,412,57,0,1
1778,487,19,1,0
1779,444,41,1,0
1780,417,88,1,1
1781,410,23,0,1
1782,430,8,1,0
1783,454,41,1,0
1784,426,119,0,1
1785,412,61,0,1
1786,499,7,0,0
1787,489,27,1,0
1788,466,42,0,0
1789,411,42,1,1
1790,424,31,0,1
1791,416,126,1,1
1792,443,18,1,0
1793,467,10,0,0
1794,421,56,1,1
1795,402,44,1,1
1796,449,24,0,0
1797,429,18,0,0
1798,407,10,0,1
1799,421,63,0,1
1800,417,10,1,1
1801,469,10,0,0
1802,402,45,0,1
1803,478,22,1,0
1804,403,23,1,1
1805,417,72,1,1
1806,454,38,1,0
1807,425,97,1,1
1808,478,27,1,0
1809,450,10,0,0
1810,413,26,1,1
1811,442,4,1,0
1812,426,26,0,1
1813,454,49,0,0
1814,415,31,1,1
1815,417,51,1,1
1816,413,24,1,1
1817,444,44,1,0
1818,456,4,0,0
1819,475,7,0,0
1820,480,7,1,0
1821,424,18,0,1
1822,423,41,1,1
1823,416,9,0,1
1824,428,27,1,1
1825,444,33,0,0
1826,449,1,0,0
1827,474,15,1,0
1828,405,27,1,1
1829,460,17,0,0
1830,491,18,0,0
1831,401,33,1,1
1832,406,52,0,1
1833,447,6,1,0
1834,407,22,1,1
1835,497,8,0,0
1836,419,1,0,1
1837,419,42,1,1
1838,417,36,1,1
1839,451,24,0,0
1840,497,47,1,0
1841,428,23,1,1
1842,408,27,1,1
1843,471,12,0,0
1844,457,11,0,0
1845,413,40,1,1
1846,404,44,0,1
1847,482,12,1,0
1848,490,11,0,0
1849,495,27,0,0
1850,412,96,0,1
1851,480,1,1,0
1852,449,19,0,0
1853,423,2,1,1
1854,424,84,0,1
1855,426,10,0,1
1856,414,60,1,1
1857,465,21,0,0
1858,439,4,0,0
1859,409,29,0,1
1860,417,132,1,1
1861,461,21,1,0
1862,492,6,1,0
1863,462,4,0,0
1864,488,6,0,0
1865,468,4,0,0
1866,409,45,0,1
1867,480,9,1,0
1868,447,9,1,0
1869,420,34,0,1
1870,414,22,0,1
1871,424,42,1,1
1872,416,32,0,1
1873,459,28,0,0
1874,436,8,1,0
1875,421,61,1,1
1876,409,31,1,1
1877,417,9,1,1
1878,425,27,1,1
1879,426,120,1,1
1880,411,4,1,1
1881,478,1,1,0
1882,453,4,0,0
1883,415,24,0,1
1884,402,13,1,1
1885,403,27,1,1
1886,430,4,1,0
1887,488,5,0,0
1888,413,4,1,1
1889,411,40,1,1
1890,414,25,1,1
1891,403,9,1,1
1892,418,2,1,1
1893,415,51,0,1
1894,479,8,1,0
1895,403,18,1,1
1896,451,25,0,0
1897,404,6,1,1
1898,411,55,1,1
1899,498,19,0,0
1900,496,1,0,0
1901,418,40,0,1
1902,410,3,1,1
1903,417,23,0,1
1904,412,136,1,1
1905,470,22,0,0
1906,408,24,1,1
1907,433,3,1,0
1908,495,26,0,0
1909,495,17,0,0
1910,478,11,1,0
1911,418,8,1,1
1912,493,2,1,0
1913,490,16,0,0
1914,483,9,0,0
1915,421,21,1,1
1916,442,6,0,0
1917,414,58,0,1
1918,411,24,1,1
1919,463,25,1,0
1920,445,23,1,0
1921,495,8,0,0
1922,401,26,0,1
1923,459,23,1,0
1924,481,8,1,0
1925,401,11,0,1
1926,404,49,0,1
1927,482,16,1,0
1928,481,10,0,0
1929,402,38,1,1
1930,445,7,0,0
1931,489,31,1,0
1932,498,15,0,0
1933,457,4,1,0
1934,423,17,0,1
1935,463,17,1,0
1936,438,7,1,0
1937,466,48,0,0
1938,450,2,0,0
1939,413,39,0,1
1940,463,24,1,0
1941,466,21,0,0
1942,412,112,1,1
1943,414,42,1,1
1944,497,34,0,0
1945,448,4,0,0
1946,416,61,0,1
1947,444,43,1,0
1948,402,46,1,1
1949,454,6,1,0
1950,402,22,0,1
1951,420,22,1,1
1952,431,11,1,0
1953,401,3,0,1
1954,426,113,0,1
1955,403,10,1,1
1956,417,41,0,1
1957,464,22,0,0
1958,453,8,1,0
1959,414,45,1,1
1960,466,11,0,0
1961,424,35,0,1
1962,466,49,0,0
1963,492,1,1,0
1964,412,89,1,1
1965,482,7,1,0
1966,417,78,1,1
1967,404,8,1,1
1968,412,123,1,1
1969,417,103,1,1
1970,452,2,1,0
1971,420,30,1,1
1972,444,21,0,0
1973,434,5,0,0
1974,407,35,1,1
1975,402,18,1,1
1976,436,14,0,0
1977,435,6,0,0
1978,423,39,1,1
1979,408,34,0,1
1980,428,46,1,1
1981,435,19,1,0
1982,444,11,1,0
1983,470,13,0,0
1984,413,32,1,1
1985,478,9,1,0
1986,497,39,1,0
1987,424,16,1,1
1988,424,61,1,1
1989,454,35,1,0
1990,425,43,1,1
1991,412,60,0,1
1992,451,27,0,0
1993,467,1,0,0
1994,426,37,0,1
1995,406,46,1,1
1996,404,12,1,1
1997,422,21,1,1
1998,410,33,1,1
1999,414,62,1,1
2000,421,41,1,1
2001,454,9,0,0
2002,460,22,1,0
2003,411,21,1,1
2004,468,10,0,0
2005,485,10,0,0
2006,445,22,0,0
2007,414,6,0,1
2008,488,12,1,0
2009,440,14,1,0
2010,433,6,1,0
2011,452,4,1,0
2012,425,14,1,1
2013,417,15,1,1
2014,463,11,1,0
2015,467,28,1,0
2016,470,3,0,0
2017,410,8,0,1
2018,495,15,0,0
2019,416,72,0,1
2020,450,9,0,0
2021,481,11,0,0
2022,411,45,0,1
2023,467,4,1,0
2024,417,93,1,1
2025,492,12,0,0
2026,420,53,0,1
2027,433,13,0,0
2028,417,21,1,1
2029,419,10,1,1
2030,425,72,1,1
2031,444,5,1,0
2032,405,6,0,1
2033,457,10,1,0
2034,436,1,0,0
2035,468,3,0,0
2036,440,20,1,0
2037,467,27,1,0
2038,461,12,1,0
2039,426,9,1,1
2040,470,5,0,0
2041,495,18,0,0
2042,497,46,0,0
2043,415,47,0,1
2044,451,19,0,0
2045,433,30,1,0
2046,426,56,1,1
2047,463,16,1,0
2048,417,110,0,1
2049,409,34,1,1
2050,423,38,1,1
2051,431,18,0,0
2052,449,6,0,0
2053,451,42,1,0
2054,497,48,1,0
2055,425,82,0,1
2056,422,23,1,1
2057,417,19,0,1
2058,489,12,1,0
2059,483,12,0,0
2060,412,84,1,1
2061,426,71,1,1
2062,487,15,0,0
2063,408,45,0,1
2064,448,29,1,0
2065,474,12,1,0
2066,498,12,1,0
2067,446,1,0,0
2068,402,31,1,1
2069,433,15,0,0
2070,412,15,1,1
2071,492,3,1,0
2072,435,12,1,0
2073,443,13,1,0
2074,429,8,1,0
2075,456,28,0,0
2076,470,18,0,0
2077,426,11,0,1
2078,416,73,0,1
2079,422,4,1,1
2080,428,58,1,1
2081,417,85,0,1
2082,421,66,1,1
2083,412,66,1,1
2084,412,64,0,1
2085,420,38,1,1
2086,442,23,1,0
2087,422,24,1,1
2088,494,11,0,0
2089,423,60,1,1
2090,416,83,1,1
2091,459,18,1,0
2092,427,27,0,1
2093,429,14,0,0
2094,416,128,0,1
2095,417,91,1,1
2096,428,30,1,1
2097,418,39,1,1
2098,406,53,1,1
2099,437,3,0,0
2100,426,111,1,1
2101,415,3,1,1
2102,404,30,0,1
2103,409,41,1,1
2104,400,6,0,1
2105,417,66,1,1
2106,402,9,1,1
2107,437,8,0,0
2108,407,8,0,1
2109,433,4,1,0
2110,464,26,0,0
2111,408,7,0,1
2112,417,145,0,1
2113,489,8,0,0
2114,491,5,0,0
2115,489,13,0,0
2116,497,7,0,0
2117,425,36,1,1
2118,405,10,1,1
2119,435,11,1,0
2120,412,7,1,1
2121,411,47,1,1
2122,433,42,0,0
2123,402,53,1,1
2124,459,9,0,0
2125,402,17,0,1
2126,495,13,1,0
2127,486,8,1,0
2128,418,9,0,1
2129,412,13,0,1
2130,469,16,0,0
2131,494,1,0,0
2132,469,15,1,0
2133,401,15,1,1
2134,431,9,0,0
2135,412,26,1,1
2136,458,1,0,0
2137,412,35,0,1
2138,400,27,0,1
2139,417,80,1,1
2140,416,10,1,1
2141,412,131,0,1
2142,431,16,0,0
2143,416,122,1,1
2144,459,3,0,0
2145,424,4,1,1
2146,416,52,1,1
2147,454,20,0,0
2148,410,11,1,1
2149,406,19,1,1
2150,495,19,1,0
2151,426,40,1,1
2152,457,9,0,0
2153,420,1,1,1
2154,429,5,1,0
2155,495,7,0,0
2156,436,10,1,0
2157,449,10,0,0
2158,406,55,0,1
2159,453,28,1,0
2160,431,41,0,0
2161,446,7,0,0
2162,460,10,1,0
2163,408,47,1,1
2164,421,22,1,1
2165,426,82,1,1
2166,501,12,0,0
2167,430,31,1,0
2168,456,2,0,0
2169,470,19,0,0
2170,441,5,1,0
2171,412,92,1,1
2172,456,7,0,0
2173,417,24,0,1
2174,458,3,0,0
2175,465,12,1,0
2176,416,37,0,1
2177,490,7,0,0
2178,422,5,0,1
2179,441,19,1,0
2180,422,19,1,1
2181,480,11,1,0
2182,426,110,0,1
2183,426,93,0,1
2184,449,21,0,0
2185,486,18,0,0
2186,499,27,0,0
2187,414,9,1,1
2188,465,11,0,0
2189,426,48,1,1
2190,419,43,1,1
2191,406,13,1,1
2192,414,51,1,1
2193,411,49,1,1
2194,431,24,0,0
2195,417,146,1,1
2196,401,31,1,1
2197,417,138,0,1
2198,439,38,1,0
2199,410,15,1,1
2200,469,25,0,0
2201,416,114,0,1
2202,418,34,0,1
2203,417,79,0,1
2204,428,14,1,1
2205,421,65,1,1
2206,409,13,0,1
2207,461,24,1,0
2208,414,24,1,1
2209,499,19,0,0
2210,426,3,1,1
2211,497,33,0,0
2212,400,31,1,1
2213,431,5,0,0
2214,468,23,0,0
2215,431,23,0,0
2216,433,35,1,0
2217,454,34,1,0
2218,451,35,0,0
2219,408,28,0,1
2220,448,25,0,0
2221,485,5,0,0
2222,410,57,1,1
2223,461,7,1,0
2224,447,18,1,0
2225,417,136,0,1
2226,447,16,0,0
2227,421,42,1,1
2228,413,33,1,1
2229,415,25,1,1
2230,455,3,0,0
2231,465,6,0,0
2232,478,5,1,0
2233,424,86,1,1
2234,459,16,1,0
2235,450,18,1,0
2236,499,20,0,0
2237,416,99,0,1
2238,484,8,0,0
2239,493,10,1,0
2240,428,51,1,1
2241,407,18,1,1
2242,415,34,0,1
2243,404,38,1,1
2244,413,22,1,1
2245,478,14,1,0
2246,405,37,1,1
2247,412,43,1,1
2248,425,47,1,1
2249,476,12,0,0
2250,426,66,0,1
2251,418,31,0,1
2252,466,36,0,0
2253,416,86,1,1
2254,402,52,1,1
2255,437,37,1,0
2256,477,16,0,0
2257,430,16,1,0
2258,424,93,0,1
2259,498,9,0,0
2260,458,12,0,0
2261,473,13,0,0
2262,436,6,1,0
2263,426,122,1,1
2264,416,133,1,1
2265,496,12,0,0
2266,412,85,0,1
2267,463,14,1,0
2268,475,18,0,0
2269,490,18,0,0
2270,423,40,1,1
2271,416,104,0,1
2272,406,20,1,1
2273,402,3,0,1
2274,416,19,1,1
2275,462,12,1,0
2276,459,8,0,0
2277,414,56,0,1
2278,407,36,1,1
2279,409,36,0,1
2280,402,20,0,1
2281,428,44,1,1
2282,488,13,1,0
2283,406,31,1,1
2284,491,2,0,0
2285,434,2,0,0
2286,500,19,1,0
2287,402,59,0,1
2288,407,12,1,1
2289,426,87,1,1
2290,408,12,0,1
2291,453,21,0,0
2292,456,22,0,0
2293,421,1,1,1
2294,426,118,0,1
2295,468,18,0,0
2296,497,11,0,0
2297,428,45,0,1
2298,473,15,0,0
2299,406,8,1,1
2300,472,3,0,0
2301,433,28,1,0
2302,429,22,0,0
2303,406,16,1,1
2304,416,57,0,1
2305,487,2,0,0
2306,444,4,0,0
2307,417,92,1,1
2308,414,12,1,1
2309,428,67,1,1
2310,416,16,1,1
2311,412,110,1,1
2312,449,25,1,0
2313,495,36,0,0
2314,416,54,1,1
2315,400,8,0,1
2316,406,36,1,1
2317,455,8,0,0
2318,490,1,0,0
2319,417,122,0,1
2320,487,24,0,0
2321,418,26,1,1
2322,474,20,0,0
2323,457,1,1,0
2324,433,39,0,0
2325,424,66,1,1
2326,404,41,0,1
2327,412,88,0,1
2328,456,6,0,0
2329,406,17,1,1
2330,453,3,1,0
2331,482,3,1,0
2332,408,39,1,1
2333,424,28,0,1
2334,456,31,0,0
2335,412,128,1,1
2336,415,45,0,1
2337,467,18,1,0
2338,425,16,0,1
2339,419,33,1,1
2340,414,18,1,1
2341,450,20,0,0
2342,419,11,1,1
2343,414,21,0,1
2344,412,50,0,1
2345,423,36,1,1
2346,454,28,0,0
2347,434,18,0,0
2348,479,9,1,0
2349,428,52,1,1
2350,436,12,1,0
2351,449,13,0,0
2352,498,24,0,0
2353,420,18,0,1
2354,413,16,1,1
2355,419,37,1,1
2356,451,8,0,0
2357,400,20,0,1
2358,417,137,1,1
2359,495,3,0,0
2360,467,15,1,0
2361,478,15,1,0
2362,425,91,1,1
2363,479,3,1,0
2364,487,34,0,0
2365,494,18,0,0
2366,421,70,1,1
2367,424,25,0,1
2368,425,48,1,1
2369,487,22,0,0
2370,420,61,1,1
2371,470,8,0,0
2372,478,26,1,0
2373,412,21,0,1
2374,447,4,0,0
2375,412,17,1,1
2376,430,20,0,0
2377,438,3,0,0
2378,440,5,1,0
2379,449,9,0,0
2380,433,24,0,0
2381,416,63,0,1
2382,466,12,0,0
2383,448,30,1,0
2384,401,12,1,1
2385,473,3,0,0
2386,443,7,1,0
2387,467,3,0,0
2388,426,35,1,1
2389,460,13,0,0
2390,417,37,0,1
2391,479,12,0,0
2392,454,8,0,0
2393,401,2,1,1
2394,487,30,0,0
2395,464,15,1,0
2396,466,51,0,0
2397,427,24,1,1
2398,465,1,0,0
2399,451,9,1,0
2400,483,16,0,0
2401,434,15,0,0
2402,408,42,0,1
2403,416,41,0,1
2404,446,9,0,0
2405,457,16,1,0
2406,417,44,1,1
2407,470,14,0,0
2408,426,13,0,1
2409,414,19,0,1
2410,448,17,0,0
2411,478,32,1,0
2412,413,36,1,1
2413,454,14,0,0
2414,406,4,1,1
2415,412,100,1,1
2416,479,14,1,0
2417,475,13,0,0
2418,464,12,0,0
2419,404,56,0,1
2420,426,125,0,1
2421,412,28,1,1
2422,418,14,1,1
2423,444,7,0,0
2424,429,9,0,0
2425,441,4,0,0
2426,445,15,0,0
2427,487,7,0,0
2428,404,40,1,1
2429,429,17,0,0
2430,407,17,0,1
2431,409,22,0,1
2432,428,42,1,1
2433,433,17,1,0
2434,452,17,0,0
2435,472,8,0,0
2436,407,32,1,1
2437,498,21,0,0
2438,450,6,0,0
2439,495,11,0,0
2440,420,56,1,1
2441,406,18,1,1
2442,440,2,1,0
2443,484,15,0,0
2444,477,11,0,0
2445,417,4,1,1
2446,482,9,1,0
2447,407,3,0,1
2448,447,3,1,0
2449,412,80,0,1
2450,411,48,0,1
2451,409,42,1,1
2452,409,48,1,1
2453,469,2,0,0
2454,404,60,0,1
2455,421,23,0,1
2456,461,22,1,0
2457,417,126,0,1
2458,403,29,1,1
2459,412,91,1,1
2460,452,21,0,0
2461,424,91,0,1
2462,451,1,0,0
2463,412,33,1,1
2464,412,127,1,1
2465,403,24,1,1
2466,423,9,0,1
2467,412,114,1,1
2468,482,23,0,0
2469,460,23,1,0
2470,412,107,1,1
2471,465,2,0,0
2472,447,5,0,0
2473,411,25,1,1
2474,412,22,1,1
2475,407,7,0,1
2476,488,3,0,0
2477,473,12,0,0
2478,414,55,1,1
2479,413,1,0,1
2480,437,22,0,0
2481,436,9,1,0
2482,405,33,1,1
2483,404,45,1,1
2484,486,25,1,0
2485,460,6,0,0
2486,430,42,1,0
2487,421,47,1,1
2488,455,16,1,0
2489,421,35,1,1
2490,411,51,1,1
2491,416,50,1,1
2492,402,32,1,1
2493,468,25,1,0
2494,452,24,1,0
2495,426,58,1,1
2496,440,23,1,0
2497,427,28,0,1
2498,487,10,0,0
2499,425,53,1,1
2500,466,3,1,0
2501,489,4,1,0
2502,421,4,1,1
2503,487,9,1,0
2504,489,14,1,0
2505,428,10,1,1
2506,440,13,1,0
2507,455,15,0,0
2508,417,57,1,1
2509,424,10,0,1
2510,401,34,0,1
2511,463,20,1,0
2512,427,20,0,1
2513,419,32,1,1
2514,495,20,0,0
2515,419,55,1,1
2516,443,15,1,0
2517,411,29,1,1
2518,475,16,0,0
2519,475,10,0,0
2520,497,45,1,0
2521,418,20,0,1
2522,404,39,1,1
2523,489,33,1,0
2524,437,16,0,0
2525,411,39,1,1
2526,422,11,1,1
2527,424,76,1,1
2528,487,14,0,0
2529,440,28,1,0
2530,465,7,0,0
2531,455,26,1,0
2532,420,46,1,1
2533,420,32,0,1
2534,415,41,0,1
2535,417,139,0,1
2536,410,54,1,1
2537,439,24,0,0
2538,402,61,0,1
2539,426,123,1,1
2540,414,17,1,1
2541,415,35,0,1
2542,500,15,0,0
2543,456,20,1,0
2544,431,17,0,0
2545,417,116,1,1
2546,492,2,0,0
2547,419,14,1,1
2548,410,51,1,1
2549,484,5,0,0
2550,424,27,1,1
2551,455,14,1,0
2552,412,116,0,1
2553,406,44,1,1
2554,418,33,1,1
2555,478,23,0,0
2556,471,15,0,0
2557,413,2,1,1
2558,438,14,0,0
2559,412,83,0,1
2560,426,32,0,1
2561,401,1,0,1
2562,428,19,1,1
2563,494,4,0,0
2564,427,35,0,1
2565,436,4,1,0
2566,409,14,0,1
2567,447,12,0,0
2568,423,31,1,1
2569,425,56,1,1
2570,425,52,1,1
2571,412,139,0,1
2572,417,32,0,1
2573,425,98,1,1
2574,458,15,0,0
2575,499,5,0,0
2576,423,44,1,1
2577,426,29,1,1
2578,482,14,1,0
2579,417,6,0,1
2580,476,2,0,0
2581,426,30,0,1
2582,419,47,1,1
2583,474,3,0,0
2584,498,17,0,0
2585,476,6,0,0
2586,454,11,0,0
2587,416,108,1,1
2588,434,7,0,0
2589,405,32,1,1
2590,421,64,1,1
2591,428,5,1,1
2592,448,28,1,0
2593,473,1,0,0
2594,466,29,1,0
2595,401,13,0,1
2596,470,11,0,0
2597,415,16,1,1
2598,416,71,1,1
2599,468,21,1,0
2600,416,23,1,1
2601,412,1,0,1
2602,416,40,1,1
2603,454,7,0,0
2604,418,11,1,1
2605,416,60,1,1
2606,457,19,1,0
2607,443,28,0,0
2608,404,16,1,1
2609,423,33,1,1
2610,478,16,1,0
2611,489,19,1,0
2612,415,4,1,1
2613,400,28,1,1
2614,418,16,1,1
2615,483,18,0,0
2616,472,2,1,0
2617,408,3,0,1
2618,423,26,1,1
2619,459,22,1,0
2620,419,18,1,1
2621,468,7,0,0
2622,442,18,0,0
2623,454,31,0,0
2624,419,34,1,1
2625,463,21,1,0
2626,400,23,0,1
2627,419,46,0,1
2628,446,12,0,0
2629,411,18,1,1
2630,448,8,0,0
